Title,URL,,manter?,razão,obs
"From criticism to conspiracies: The populist discourse of COVID-19 sceptics in Germany’s Querdenken community on Telegram - Rémi Almodt, 2024",https://journals.sagepub.com/doi/10.1177/09579265231191971,,n,,
JMIR Medical Informatics - Using Information Technology to Manage the COVID-19 Pandemic: Development of a Technical Framework Based on Practical Experience in China,https://medinform.jmir.org/2020/6/e19515/,,n,,
COVID-19 and beliefs about tobacco use: an online cross-sectional study in Iran | Environmental Science and Pollution Research,https://link.springer.com/article/10.1007/s11356-020-11038-x,,n,,
Conceptualizing COVID-19 and Public Panic with the Moderating Role of Media Use and Uncertainty in China: An Empirical Framework,https://www.mdpi.com/2227-9032/8/3/249,,n,,
"Ambassadors of ideology: A conceptualization and computational investigation of far-right influencers, their networking structures, and communication practices - Sophia Rothut, Heidi Schulze, Julian Hohner, Diana Rieger, 2024",https://journals.sagepub.com/doi/10.1177/14614448231164409,,n,,
"General Public Perception of Social Media, Impact of COVID-19 Pandemic, and Related Misconceptions | Disaster Medicine and Public Health Preparedness | Cambridge Core",https://www.cambridge.org/core/journals/disaster-medicine-and-public-health-preparedness/article/general-public-perception-of-social-media-impact-of-covid19-pandemic-and-related-misconceptions/37C911203D957FD29D5B2FBF3237FAF4,,n,,
MEDIA EXAGGERATION AND INFORMATION CREDIBILITY: QUALITATIVE ANALYSIS OF FEAR GENERATION FOR COVID- 19 USING NVIVO,https://www.amity.edu/gwalior/jccc/pdf/dec_03.pdf,,n,,
Most Common Social Media Platforms in Saudi Arabia for Sharing COVID-19 Medical Information | Saudi Journal of Health Systems Research | Karger Publishers,https://karger.com/sjh/article/2/2/78/826886/Most-Common-Social-Media-Platforms-in-Saudi-Arabia,,n,,
A model to measure the spread power of rumors | Journal of Ambient Intelligence and Humanized Computing,https://link.springer.com/article/10.1007/s12652-022-04034-1,,n,,
Habermasian analysis of reports on Presidential tweets influencing politics in the USA | International Politics,https://link.springer.com/article/10.1057/s41311-022-00396-7,,n,,
"How do COVID-19 conspiracy beliefs, exposure to alternative sources and social media correlate in Germany? - Nomos eLibrary",https://www.nomos-elibrary.de/de/10.5771/2192-4007-2022-4-508/how-do-covid-19-conspiracy-beliefs-exposure-to-alternative-sources-and-social-media-correlate-in-germany-jahrgang-11-2022-heft-4?page=1,,n,,
Social Cybersecurity Analysis of the Telegram Information Environment During the 2022 Invasion of Ukraine | SpringerLink,https://link.springer.com/chapter/10.1007/978-3-031-43129-6_3,,n,,
Distinguishing Fake and Real News of Twitter Data with the help of Machine Learning Techniques,https://doi.org/10.1145/3548785.3548811,,n,Machine learning e Twitter,
Fake News Detection over the Social Media by using Machine Learning Techniques: A&nbsp;Systematic Literature Review,https://doi.org/10.1145/3607947.3608048,,n,Fala de fake news e machine learning,Foca somente em twitter
Exploring Crowdsourced Content Moderation Through Lens of Reddit during COVID-19,https://doi.org/10.1145/3570748.3570753,,n,Fala de fake news,Foca somente no redit
Comparing the Willingness to Share for Human-generated vs. AI-generated Fake News,https://doi.org/10.1145/3687028,,n,Fala de rede social e tem dataset,não foca em redes sociais de mensagens
Fake News Detection Using Machine Learning Algorithms,https://doi.org/10.1145/3549206.3549256,,n,Fala de rede social e tem dataset e algoritmos,não foca em redes sociais de mensagens
MCFEND: A Multi-source Benchmark Dataset for Chinese Fake News Detection,https://dl.acm.org/doi/10.1145/3589334.3645385,,n,Fala de rede social e tem dataset,não foca em redes sociais de mensagens
FakeNewsSetGen: a Process to Build Datasets that Support Comparison Among Fake News Detection Methods,https://doi.org/10.1145/3428658.3430965,,n,Fala de rede social e tem dataset,não foca em redes sociais de mensagens
Predictive Modeling for Arabic Fake News Detection: Leveraging Language Model Embeddings and Stacked Ensemble,https://doi.org/10.1145/3677016,,n,Fala de rede social e tem dataset,não foca em redes sociais de mensagens
Blockchain-based Framework for Reducing Fake or Vicious News Spread on Social Media/Messaging Platforms,https://doi.org/10.1145/3467019,,n,Fala de fake news e tem Framework,não foca em redes sociais de mensagens
Deep Learning Driven System to Analyze Reliability of COVID Infodemic and News Articles,https://doi.org/10.1145/3484824.3484909,,n,Fala de fake news e deep learning,não foca em redes sociais de mensagens
